Checklist ID	Title	Sub model	Description	Priority	Bugs	Bug type	Status	Notes
CL-Lo-1	Til tanlash — O'zbek	Login	"O'zbek tili" bosilganda barcha matnlar o'zbek tiliga o'tishi	High				
CL-Lo-2	Til tanlash — Russki	Login	"Русский" bosilganda barcha matnlar rus tiliga o'tishi	Medium				
CL-Lo-3	Telefon raqam kiritish	Login	+998 formatida to'liq 9 xonali raqam kiritilganda qabul qilinishi	High				
CL-Lo-4	Telefon — noto'g'ri format	Login	9 tadan kam raqam kiritilganda xato xabari ko'rinishi	High				
CL-Lo-5	Telefon — faqat raqam	Login	Telefon maydoniga harflar kiritilmasligi	High				
CL-Lo-6	"Davom etish" — nofaol	Login	Raqam to'liq bo'lmasa tugma bosilmasligi	High				
CL-Lo-7	"Davom etish" — faol	Login	To'liq raqam kiritilganda tugma ko'k rangda faollashishi	High				
CL-Lo-8	SMS ekraniga o'tish	Login	"Davom etish" bosilganda SMS tasdiqlash ekrani ochilishi	High				
CL-Sm-1	OTP — avtomatik o'tish	SMS tasdiqlash	Har bir raqamdan keyin kursor keyingi maydonga o'tishi	High				
CL-Sm-2	OTP — faqat raqam	SMS tasdiqlash	OTP maydoniga harf kiritilmasligi	High				
CL-Sm-3	OTP — noto'g'ri kod	SMS tasdiqlash	Noto'g'ri kod kiritilganda xato xabari ko'rinishi	High				
CL-Sm-4	OTP — to'g'ri kod	SMS tasdiqlash	To'g'ri kod kiritilganda Ro'yxatdan o'tish ekrani ochilishi	High				
CL-Sm-5	Qayta yuborish — hisoblagich	SMS tasdiqlash	Hisoblagich 56 dan 0 gacha ortga sanashi	High				
CL-Sm-6	Qayta yuborish — faollashishi	SMS tasdiqlash	Hisoblagich 0 ga yetganda tugma faollashib yangi SMS yuborilishi	High				
CL-Rg-1	Rasm yuklash	Ro'yxatdan o'tish	"+" bosilganda galereya/kamera ochilishi	Medium				
CL-Rg-2	F.I.Sh — to'g'ri kiritish	Ro'yxatdan o'tish	To'liq ism kiritilganda qabul qilinishi	High				
CL-Rg-3	F.I.Sh — bo'sh	Ro'yxatdan o'tish	Bo'sh qoldirilganda xato xabari ko'rinishi	High				
CL-Rg-4	Tug'ilgan sana — tanlash	Ro'yxatdan o'tish	Taqvimdan sana tanlanishi va maydonda ko'rinishi	High				
CL-Rg-5	Tug'ilgan sana — kelajak sana	Ro'yxatdan o'tish	Kelajak sana tanlanmasligi	High				
CL-Rg-6	Jins tanlash	Ro'yxatdan o'tish	Erkak/Ayol dan bittasi tanlanishi	High				
CL-Rg-7	"Tasdiqlash" — barcha to'liq	Ro'yxatdan o'tish	Barcha maydonlar to'ldirilganda Virtual karta ekraniga o'tishi	High				
CL-Vk-1	"Karta ochish" — bosilganda	Virtual karta	Tugma bosilganda to'ldirish ekrani ochilishi	High				
CL-Vk-2	Click tanlash	Karta to'ldirish	Click bosilganda tanlanib "Tasdiqlash" faollashishi	High				
CL-Vk-3	Payme tanlash	Karta to'ldirish	Payme bosilganda tanlanib "Tasdiqlash" faollashishi	High				
CL-Vk-4	To'lov usulisiz tasdiqlash	Karta to'ldirish	To'lov usuli tanlanmasa "Tasdiqlash" nofaol bo'lishi	High				
