Checklist ID	Title	Sub model	Description	Priority	Bugs	Bug type	Status	Notes
CL-As-1	Ilovani ochish	Asosiy	Ilova ikonkasiga bosilganda ilova muvaffaqiyatli ochilishi	High				
CL-As-2	Splash screen korinishi	Asosiy	Ilova ochilayotganda ICE CITY logotipi bilan splash screen korinishi	Medium				
CL-As-3	Internet yoq holati	Asosiy	Internet bolganda foydalanuvchiga tushunarli xabar korinishi	High				
CL-As-4	Til tanlash	Asosiy	Ozbek yoki Rus tili tanlanganda barcha matnlarning togri ozgarishi	High				
CL-As-5	Ilova fonga otkazib qaytish	Asosiy	Ilova fonga otkazilib qayta ochilganda sessiya saqlanishi	Medium				
CL-As-6	Ilovani yopib qayta ochish	Asosiy	Ilova togiq yopilgandan keyin qayta ochilganda login ekrani korinishi	Medium				
CL-Lo-1	Login sahifa elementlari	Login	Login sahifasida til tanlash telefon maydoni Davom etish tugmasi korinishi	High				
CL-Lo-2	Telefon togri raqam	Login	+998 formatida 9 xonali raqam kiritilganda qabul qilinishi	High				
CL-Lo-3	Telefon kam raqam	Login	9 tadan kam raqam kiritilganda xato xabari korinishi	High				
CL-Lo-4	Telefon faqat raqam	Login	Harflar kiritilganda qabul qilinmasligi	High				
CL-Lo-5	Davom etish nofaol	Login	Raqam toliq bolmasa tugma bosilmasligi	High				
CL-Lo-6	Davom etish faol	Login	Toliq raqam kiritilganda tugma kok rangda faollashishi	High				
CL-Lo-7	SMS ekraniga otish	Login	Davom etish bosilganda SMS ekrani ochilishi	High				
CL-Sm-1	OTP notogri kod	SMS tasdiqlash	Notogri OTP kiritilganda xato xabari korinishi	High				
CL-Sm-2	OTP togri kod	SMS tasdiqlash	Togri OTP kiritilganda Royxatdan otish ekrani ochilishi	High				
CL-Sm-3	OTP avtomatik otish	SMS tasdiqlash	Raqam kiritilganda kursor keyingi maydonga otishi	High				
CL-Sm-4	OTP faqat raqam	SMS tasdiqlash	OTP maydoniga harf kiritilmasligi	High				
CL-Sm-5	OTP Backspace	SMS tasdiqlash	Backspace bosilganda kursor oldingi maydonga qaytishi	Medium				
CL-Sm-6	Qayta yuborish nofaol	SMS tasdiqlash	Hisoblagich 0 bolmaguncha tugma bosilmasligi	Medium				
CL-Sm-7	Qayta yuborish faol	SMS tasdiqlash	Hisoblagich 0 da tugma faollashib yangi SMS yuborilishi	High				
CL-Sm-8	Hisoblagich ortga sanashi	SMS tasdiqlash	56 dan 0 gacha ortga sanashi	High				
CL-Sm-9	Orqaga qaytish	SMS tasdiqlash	Strelka bosilganda Login ekraniga qaytilishi	High				
CL-Rg-1	Rasm yuklash	Royxatdan otish	Doira bosilganda galereya yoki kamera ochilishi	Medium				
CL-Rg-2	Rasm korinishi	Royxatdan otish	Tanlangan rasm profil doirasida korinishi	Medium				
CL-Rg-3	FISH kiritish	Royxatdan otish	Toliq ism kiritilganda qabul qilinishi	High				
CL-Rg-4	FISH bosh	Royxatdan otish	Bosh qoldirilganda majburiy maydon xabari korinishi	High				
CL-Rg-5	FISH faqat raqam	Royxatdan otish	Faqat raqamdan iborat qiymat qabul qilinmasligi	Medium				
CL-Rg-6	Tugilgan sana taqvim	Royxatdan otish	Taqvim ikonasiga bosiganda sana tanlash ochilishi	High				
CL-Rg-7	Tugilgan sana tanlash	Royxatdan otish	Taqvimdan sana tanlanishi va maydonda korinishi	High				
CL-Rg-8	Tugilgan sana bosh	Royxatdan otish	Bosh qoldirilganda majburiy maydon xabari korinishi	High				
CL-Rg-9	Tugilgan sana kelajak	Royxatdan otish	Kelajak sana tanlanmasligi kerak	High				
CL-Rg-10	Jins Erkak	Royxatdan otish	Erkak bosilganda tanlanishi	High				
CL-Rg-11	Jins Ayol	Royxatdan otish	Ayol bosilganda tanlanishi	High				
CL-Rg-12	Jins faqat bitta	Royxatdan otish	Bir vaqtda faqat bitta jins tanlanishi	High				
CL-Rg-13	Jins bosh	Royxatdan otish	Jins tanlanmasa majburiy maydon xabari korinishi	High				
CL-Rg-14	Tasdiqlash nofaol	Royxatdan otish	Biror maydon bosh bolsa tugma bosilmasligi	High				
CL-Rg-15	Tasdiqlash Virtual karta ekraniga otish	Royxatdan otish	Barcha toldirilganda Virtual karta ekraniga otishi	High				
CL-Vk-1	Virtual karta elementlar	Virtual karta	Karta toldirish usullari Click Payme Tasdiqlash Keyinroq toldirish korinishi	High				
CL-Vk-2	Karta Faol emas holati	Virtual karta	Yangi karta qizil Faol emas belgisi bilan korinishi	High				
CL-Vk-3	Karta balansi minus 10 000	Virtual karta	Abonent tolovi sifatida minus 10 000 som balansi korinishi	High				
CL-Vk-4	Click tanlash	Virtual karta	Click bosilganda tanlanib Tasdiqlash faollashishi	High				
CL-Vk-5	Payme tanlash	Virtual karta	Payme bosilganda tanlanib Tasdiqlash faollashishi	High				
CL-Vk-6	Usulsiz Tasdiqlash nofaol	Virtual karta	Tolov usuli tanlanmasa Tasdiqlash nofaol bolishi	High				
