Checklist ID	Title	Sub model	Description	Priority	Bugs	Bug type	Status	Notes
CL-Lo-1	Til tanlash Ozbek	Login	Ozbek tili bosilganda barcha matnlar ozbek tiliga otishi	High				
CL-Lo-2	Til tanlash Russki	Login	Russki bosilganda barcha matnlar rus tiliga otishi	Medium				
CL-Lo-3	Faol til ajralib korinishi	Login	Tanlangan til oq fonda ajralib korinishi	Medium				
CL-Lo-4	Telefon placeholder	Login	+998 formatida placeholder togri korinishi	Medium				
CL-Lo-5	Telefon togri raqam	Login	+998 formatida 9 xonali raqam kiritilganda qabul qilinishi	High				
CL-Lo-6	Telefon kam raqam	Login	9 tadan kam raqam kiritilganda xato xabari korinishi	High				
CL-Lo-7	Telefon faqat raqam	Login	Harflar kiritilganda qabul qilinmasligi	High				
CL-Lo-8	Klaviatura avtomatik chiqishi	Login	Telefon maydoniga bosilganda raqamli klaviatura chiqishi	Medium				
CL-Lo-9	Davom etish nofaol	Login	Raqam toliq bolmasa tugma bosilmasligi	High				
CL-Lo-10	Davom etish faol	Login	Toliq raqam kiritilganda tugma kok rangda faollashishi	High				
CL-Lo-11	SMS ekraniga otish	Login	Davom etish bosilganda SMS ekrani ochilishi	High				
CL-Sm-1	Raqam yashirilishi	SMS tasdiqlash	Telefon raqamining orta qismi yashirilgan korinishi	High				
CL-Sm-2	4 ta OTP maydon	SMS tasdiqlash	4 ta alohida maydon korinishi har biri 1 raqam qabul qilishi	High				
CL-Sm-3	OTP avtomatik otish	SMS tasdiqlash	Raqam kiritilganda kursor keyingi maydonga otishi	High				
CL-Sm-4	OTP faqat raqam	SMS tasdiqlash	OTP maydoniga harf kiritilmasligi	High				
CL-Sm-5	OTP Backspace	SMS tasdiqlash	Backspace bosilganda kursor oldingi maydonga qaytishi	Medium				
CL-Sm-6	OTP notogri kod	SMS tasdiqlash	Notogri kod kiritilganda xato xabari korinishi	High				
CL-Sm-7	OTP togri kod	SMS tasdiqlash	Togri kod kiritilganda Royxatdan otish ekrani ochilishi	High				
CL-Sm-8	Davom etish 4 raqam	SMS tasdiqlash	4 ta raqam kiritilganda Davom etish faollashishi	High				
CL-Sm-9	Hisoblagich ortga sanashi	SMS tasdiqlash	56 dan 0 gacha ortga sanashi	High				
CL-Sm-10	Qayta yuborish nofaol	SMS tasdiqlash	Hisoblagich 0 bolmaguncha tugma bosilmasligi	Medium				
CL-Sm-11	Qayta yuborish faol	SMS tasdiqlash	Hisoblagich 0 da tugma faollashib yangi SMS yuborilishi	High				
CL-Sm-12	Orqaga qaytish	SMS tasdiqlash	Strelka bosilganda Login ekraniga qaytilishi raqam saqlanishi	High				
CL-Rg-1	Rasm yuklash galereya	Royxatdan otish	Doira bosilganda galereya yoki kamera ochilishi	Medium				
CL-Rg-2	Rasm korinishi	Royxatdan otish	Tanlangan rasm profil doirasida korinishi	Medium				
CL-Rg-3	FISH kiritish	Royxatdan otish	Toliq ism kiritilganda qabul qilinishi	High				
CL-Rg-4	FISH bosh	Royxatdan otish	Bosh qoldirilganda xato xabari korinishi	High				
CL-Rg-5	FISH faqat raqam	Royxatdan otish	Faqat raqamdan iborat qiymat qabul qilinmasligi	Medium				
CL-Rg-6	Tugilgan sana taqvim	Royxatdan otish	Taqvim ikonasiga bosiganda sana tanlash ochilishi	High				
CL-Rg-7	Tugilgan sana tanlash	Royxatdan otish	Taqvimdan sana tanlanishi maydonda korinishi	High				
CL-Rg-8	Tugilgan sana bosh	Royxatdan otish	Bosh qoldirilganda xato xabari korinishi	High				
CL-Rg-9	Tugilgan sana kelajak	Royxatdan otish	Kelajak sana tanlanmasligi kerak	High				
CL-Rg-10	Jins Erkak	Royxatdan otish	Erkak bosilganda tanlanishi	High				
CL-Rg-11	Jins Ayol	Royxatdan otish	Ayol bosilganda tanlanishi	High				
CL-Rg-12	Jins faqat bitta	Royxatdan otish	Bir vaqtda faqat bitta jins tanlanishi	High				
CL-Rg-13	Jins bosh	Royxatdan otish	Jins tanlanmasa xato xabari korinishi	High				
CL-Rg-14	Tasdiqlash nofaol	Royxatdan otish	Biror maydon bosh bolsa tugma bosilmasligi	High				
CL-Rg-15	Tasdiqlash otish	Royxatdan otish	Barcha toldirilganda Virtual karta ekraniga otishi	High				
CL-Rg-16	Orqaga qaytish	Royxatdan otish	Strelka bosilganda SMS ekraniga qaytilishi	High				
CL-Vk-1	4 ta band korinishi	Virtual karta	Barcha 4 ta band ikonasi va matni togri korinishi	Medium				
CL-Vk-2	Menda allaqachon karta bor	Virtual karta	Tugma bosilganda mavjud kartani boglash sahifasi ochilishi	High				
CL-Vk-3	Karta ochish bosilganda	Virtual karta	Toldirish ekrani ochilishi	High				
CL-Vk-4	Ogohlantirish xabari	Karta toldirish	Abonent tolovi 10 000 som haqida xabar korinishi	High				
CL-Vk-5	Karta Faol emas holati	Karta toldirish	Karta qizil Faol emas belgisi bilan korinishi	High				
CL-Vk-6	Karta balansi minus 10 000	Karta toldirish	Kartada minus 10 000 som balansi korinishi	High				
CL-Vk-7	Karta raqami korinishi	Karta toldirish	Karta raqami togri formatda korinishi	High				
CL-Vk-8	Karta muddati korinishi	Karta toldirish	Amal qilish muddati togri korinishi	Medium				
CL-Vk-9	Click tanlash	Karta toldirish	Click bosilganda tanlanib Tasdiqlash faollashishi	High				
CL-Vk-10	Payme tanlash	Karta toldirish	Payme bosilganda tanlanib Tasdiqlash faollashishi	High				
CL-Vk-11	Bitta tolov usuli	Karta toldirish	Click va Payme dan faqat bittasi tanlanishi	High				
CL-Vk-12	Usulsiz Tasdiqlash nofaol	Karta toldirish	Tolov usuli tanlanmasa Tasdiqlash nofaol bolishi	High				
CL-Vk-13	Click bilan tolov	Karta toldirish	Click tanlanganda tolov muvaffaqiyatli otishi	High				
CL-Vk-14	Payme bilan tolov	Karta toldirish	Payme tanlanganda tolov muvaffaqiyatli otishi	High				
CL-Vk-15	Keyinroq toldirish	Karta toldirish	Tugma bosilganda Home page ochilishi	High				
CL-Hp-1	Virtual karta korinishi	Home page	Asosiy ekranda karta holati balansi raqami muddati korinishi	High				
CL-Hp-2	Karta bosilganda	Home page	Kartaga bosilganda toldirish ekrani ochilishi	High				
CL-Hp-3	Tanga soni	Home page	Yuqori ongda tanga soni korinishi	Medium				
CL-Hp-4	Bildirishnoma ikonasi	Home page	Qongiroq bosilganda bildirishnomalar ochilishi	Medium				
CL-Hp-5	Attraksionlar royxati	Home page	Attraksionlar nomi narxi vaqti bilan korinishi	High				
