Checklist ID	Title	Sub model	Description	Priority	Bugs	Bug type	Status	Notes
CL-Lo-1	Til tanlash — O'zbek	Login	"O'zbek tili" bosilganda barcha matnlar o'zbek tiliga o'tishi	High				
CL-Lo-2	Til tanlash — Russki	Login	"Русский" bosilganda barcha matnlar rus tiliga o'tishi	Medium				
CL-Lo-3	Telefon placeholder ko'rinishi	Login	"+998 __ __ __ __" placeholder to'g'ri ko'rinishi	Medium				
CL-Lo-4	Telefon — to'g'ri raqam kiritish	Login	+998 formatida to'liq 9 xonali raqam kiritilganda qabul qilinishi	High				
CL-Lo-5	Telefon — noto'g'ri format	Login	9 tadan kam raqam kiritilganda xato xabari ko'rinishi	High				
CL-Lo-6	Telefon — faqat raqam	Login	Telefon maydoniga harflar kiritilmasligi	High				
CL-Lo-7	Klaviatura avtomatik chiqishi	Login	Telefon maydoniga bosilganda raqamli klaviatura chiqishi	Medium				
CL-Lo-8	"Davom etish" — nofaol	Login	Raqam to'liq bo'lmasa tugma bosilmasligi (kulrang)	High				
CL-Lo-9	"Davom etish" — faol	Login	To'liq raqam kiritilganda tugma ko'k rangda faollashishi	High				
CL-Lo-10	SMS ekraniga o'tish	Login	"Davom etish" bosilganda SMS tasdiqlash ekrani ochilishi	High				
CL-Sm-1	SMS — raqam yashirilishi	SMS tasdiqlash	Telefon raqamining o'rta qismi yashirilgan ko'rinishi	High				
CL-Sm-2	4 ta OTP maydon	SMS tasdiqlash	4 ta alohida maydon ko'rinishi, har biri 1 raqam qabul qilishi	High				
CL-Sm-3	OTP — avtomatik o'tish	SMS tasdiqlash	Har bir raqamdan keyin kursor keyingi maydonga o'tishi	High				
CL-Sm-4	OTP — faqat raqam	SMS tasdiqlash	OTP maydoniga harf kiritilmasligi	High				
CL-Sm-5	OTP — Backspace ishlashi	SMS tasdiqlash	Backspace bosilganda kursor oldingi maydonga qaytishi	Medium				
CL-Sm-6	OTP — noto'g'ri kod	SMS tasdiqlash	Noto'g'ri kod kiritilganda xato xabari ko'rinishi	High				
CL-Sm-7	OTP — to'g'ri kod	SMS tasdiqlash	To'g'ri kod kiritilganda Ro'yxatdan o'tish ekrani ochilishi	High				
CL-Sm-8	Qayta yuborish — hisoblagich	SMS tasdiqlash	Hisoblagich 56 dan 0 gacha ortga sanashi	High				
CL-Sm-9	Qayta yuborish — nofaol	SMS tasdiqlash	Hisoblagich 0 bo'lmaguncha tugma bosilmasligi	Medium				
CL-Sm-10	Qayta yuborish — SMS kelishi	SMS tasdiqlash	Hisoblagich 0 da tugma faollashib yangi SMS yuborilishi	High				
CL-Sm-11	Orqaga qaytish	SMS tasdiqlash	"‹" bosilganda Login ekraniga qaytilishi, raqam saqlanishi	High				
CL-Rg-1	Rasm yuklash — galereya	Ro'yxatdan o'tish	"+" bosilganda galereya/kamera ochilishi	Medium				
CL-Rg-2	Rasm yuklash — ko'rinishi	Ro'yxatdan o'tish	Tanlangan rasm profil doirasida ko'rinishi	Medium				
CL-Rg-3	F.I.Sh — to'g'ri kiritish	Ro'yxatdan o'tish	To'liq ism kiritilganda qabul qilinishi	High				
