Checklist ID	Title	Sub model	Description	Priority	Bugs	Bug type	Status	Notes
CL-Lo-1	Til tanlash — O'zbek	Login	O'zbek tili bosilganda barcha matnlar o'zbek tiliga o'tishi	High				
CL-Lo-2	Til tanlash — Russki	Login	Russki bosilganda barcha matnlar rus tiliga o'tishi	Medium				
CL-Lo-3	Faol til ajralib ko'rinishi	Login	Tanlangan til oq fonda ajralib ko'rinishi	Medium				
CL-Lo-4	Telefon placeholder	Login	+998 __ __ __ __ placeholder to'g'ri ko'rinishi	Medium				
CL-Lo-5	Telefon — to'g'ri raqam	Login	+998 formatida 9 xonali raqam kiritilganda qabul qilinishi	High				
CL-Lo-6	Telefon — kam raqam	Login	9 tadan kam raqam kiritilganda xato xabari ko'rinishi	High				
CL-Lo-7	Telefon — faqat raqam	Login	Harflar kiritilganda qabul qilinmasligi	High				
CL-Lo-8	Klaviatura avtomatik chiqishi	Login	Telefon maydoniga bosilganda raqamli klaviatura chiqishi	Medium				
CL-Lo-9	Davom etish — nofaol	Login	Raqam to'liq bo'lmasa tugma bosilmasligi	High				
CL-Lo-10	Davom etish — faol	Login	To'liq raqam kiritilganda tugma ko'k rangda faollashishi	High				
CL-Lo-11	SMS ekraniga o'tish	Login	Davom etish bosilganda SMS ekrani ochilishi	High				
CL-Sm-1	Raqam yashirilishi	SMS tasdiqlash	Telefon raqamining o'rta qismi yashirilgan ko'rinishi	High				
CL-Sm-2	4 ta OTP maydon	SMS tasdiqlash	4 ta alohida maydon ko'rinishi har biri 1 raqam qabul qilishi	High				
CL-Sm-3	OTP — avtomatik o'tish	SMS tasdiqlash	Raqam kiritilganda kursor keyingi maydonga o'tishi	High				
CL-Sm-4	OTP — faqat raqam	SMS tasdiqlash	OTP maydoniga harf kiritilmasligi	High				
CL-Sm-5	OTP — Backspace	SMS tasdiqlash	Backspace bosilganda kursor oldingi maydonga qaytishi	Medium				
CL-Sm-6	OTP — noto'g'ri kod	SMS tasdiqlash	Noto'g'ri kod kiritilganda xato xabari ko'rinishi	High				
CL-Sm-7	OTP — to'g'ri kod	SMS tasdiqlash	To'g'ri kod kiritilganda Ro'yxatdan o'tish ekrani ochilishi	High				
CL-Sm-8	Davom etish — 4 raqam	SMS tasdiqlash	4 ta raqam kiritilganda Davom etish faollashishi	High				
CL-Sm-9	Hisoblagich ortga sanashi	SMS tasdiqlash	56 dan 0 gacha ortga sanashi	High				
CL-Sm-10	Qayta yuborish — nofaol	SMS tasdiqlash	Hisoblagich 0 bo'lmaguncha tugma bosilmasligi	Medium				
CL-Sm-11	Qayta yuborish — faol	SMS tasdiqlash	Hisoblagich 0 da tugma faollashib yangi SMS yuborilishi	High				
CL-Sm-12	Orqaga qaytish	SMS tasdiqlash	Strelka bosilganda Login ekraniga qaytilishi raqam saqlanishi	High				
CL-Rg-1	Rasm yuklash — galereya	Ro'yxatdan o'tish	Doira bosilganda galereya yoki kamera ochilishi	Medium				
CL-Rg-2	Rasm — ko'rinishi	Ro'yxatdan o'tish	Tanlangan rasm profil doirasida ko'rinishi	Medium				
CL-Rg-3	F.I.Sh — kiritish	Ro'yxatdan o'tish	To'liq ism kiritilganda qabul qilinishi	High				
CL-Rg-4	F.I.Sh — bo'sh	Ro'yxatdan o'tish	Bo'sh qoldirilganda xato xabari ko'rinishi	High				
CL-Rg-5	F.I.Sh — faqat raqam	Ro'yxatdan o'tish	Faqat raqamdan iborat qiymat qabul qilinmasligi	Medium				
CL-Rg-6	Tug'ilgan sana — taqvim	Ro'yxatdan o'tish	Taqvim ikonasiga bosiganda sana tanlash ochilishi	High				
CL-Rg-7	Tug'ilgan sana — tanlash	Ro'yxatdan o'tish	Taqvimdan sana tanlanishi maydonda ko'rinishi	High				
CL-Rg-8	Tug'ilgan sana — bo'sh	Ro'yxatdan o'tish	Bo'sh qoldirilganda xato xabari ko'rinishi	High				
CL-Rg-9	Tug'ilgan sana — kelajak	Ro'yxatdan o'tish	Kelajak sana tanlanmasligi kerak	High				
CL-Rg-10	Jins — Erkak	Ro'yxatdan o'tish	Erkak bosilganda tanlanishi	High				
CL-Rg-11	Jins — Ayol	Ro'yxatdan o'tish	Ayol bosilganda tanlanishi	High				
CL-Rg-12	Jins — faqat bitta	Ro'yxatdan o'tish	Bir vaqtda faqat bitta jins tanlanishi	High				
CL-Rg-13	Jins — bo'sh	Ro'yxatdan o'tish	Jins tanlanmasa xato xabari ko'rinishi	High				
CL-Rg-14	Tasdiqlash — nofaol	Ro'yxatdan o'tish	Biror maydon bo'sh bo'lsa tugma bosilmasligi	High				
CL-Rg-15	Tasdiqlash — o'tish	Ro'yxatdan o'tish	Barcha to'ldirilganda Virtual karta ekraniga o'tishi	High				
CL-Rg-16	Orqaga qaytish	Ro'yxatdan o'tish	Strelka bosilganda SMS ekraniga qaytilishi	High				
CL-Vk-1	4 ta band ko'rinishi	Virtual karta	Barcha 4 ta band ikonasi va matni to'g'ri ko'rinishi	Medium				
CL-Vk-2	Menda allaqachon karta bor	Virtual karta	Tugma bosilganda mavjud kartani bog'lash sahifasi ochilishi	High				
CL-Vk-3	Karta ochish — bosilganda	Virtual karta	To'ldirish ekrani ochilishi	High				
CL-Vk-4	Ogohlantirish xabari	Karta to'ldirish	Abonent to'lovi 10 000 so'm haqida xabar ko'rinishi	High				
CL-Vk-5	Karta Faol emas holati	Karta to'ldirish	Karta qizil Faol emas belgisi bilan ko'rinishi	High				
CL-Vk-6	Karta balansi -10 000	Karta to'ldirish	Kartada -10 000 so'm balansi ko'rinishi	High				
CL-Vk-7	Karta raqami	Karta to'ldirish	Karta raqami to'g'ri formatda ko'rinishi	High				
CL-Vk-8	Karta muddati	Karta to'ldirish	Amal qilish muddati to'g'ri ko'rinishi	Medium				
CL-Vk-9	Click tanlash	Karta to'ldirish	Click bosilganda tanlanib Tasdiqlash faollashishi	High				
CL-Vk-10	Payme tanlash	Karta to'ldirish	Payme bosilganda tanlanib Tasdiqlash faollashishi	High				
CL-Vk-11	Bitta to'lov usuli	Karta to'ldirish	Click va Payme dan faqat bittasi tanlanishi	High				
CL-Vk-12	Usulsiz Tasdiqlash	Karta to'ldirish	To'lov usuli tanlanmasa Tasdiqlash nofaol bo'lishi	High				
CL-Vk-13	Click bilan to'lov	Karta to'ldirish	Click tanlanganda to'lov muvaffaqiyatli o'tishi	High				
CL-Vk-14	Payme bilan to'lov	Karta to'ldirish	Payme tanlanganda to'lov muvaffaqiyatli o'tishi	High				
